Date,PCE
2011-01-01,10514.3
2011-01-02,10514.3
2011-01-03,10514.3
2011-01-04,10514.3
2011-01-05,10514.3
2011-01-06,10514.3
2011-01-07,10514.3
2011-01-08,10514.3
2011-01-09,10514.3
2011-01-10,10514.3
2011-01-11,10514.3
2011-01-12,10514.3
2011-01-13,10514.3
2011-01-14,10514.3
2011-01-15,10514.3
2011-01-16,10514.3
2011-01-17,10514.3
2011-01-18,10514.3
2011-01-19,10514.3
2011-01-20,10514.3
2011-01-21,10514.3
2011-01-22,10514.3
2011-01-23,10514.3
2011-01-24,10514.3
2011-01-25,10514.3
2011-01-26,10514.3
2011-01-27,10514.3
2011-01-28,10514.3
2011-01-29,10514.3
2011-01-30,10514.3
2011-01-31,10514.3
2011-02-01,10540.6
2011-02-02,10540.6
2011-02-03,10540.6
2011-02-04,10540.6
2011-02-05,10540.6
2011-02-06,10540.6
2011-02-07,10540.6
2011-02-08,10540.6
2011-02-09,10540.6
2011-02-10,10540.6
2011-02-11,10540.6
2011-02-12,10540.6
2011-02-13,10540.6
2011-02-14,10540.6
2011-02-15,10540.6
2011-02-16,10540.6
2011-02-17,10540.6
2011-02-18,10540.6
2011-02-19,10540.6
2011-02-20,10540.6
2011-02-21,10540.6
2011-02-22,10540.6
2011-02-23,10540.6
2011-02-24,10540.6
2011-02-25,10540.6
2011-02-26,10540.6
2011-02-27,10540.6
2011-02-28,10540.6
2011-03-01,10619.7
2011-03-02,10619.7
2011-03-03,10619.7
2011-03-04,10619.7
2011-03-05,10619.7
2011-03-06,10619.7
2011-03-07,10619.7
2011-03-08,10619.7
2011-03-09,10619.7
2011-03-10,10619.7
2011-03-11,10619.7
2011-03-12,10619.7
2011-03-13,10619.7
2011-03-14,10619.7
2011-03-15,10619.7
2011-03-16,10619.7
2011-03-17,10619.7
2011-03-18,10619.7
2011-03-19,10619.7
2011-03-20,10619.7
2011-03-21,10619.7
2011-03-22,10619.7
2011-03-23,10619.7
2011-03-24,10619.7
2011-03-25,10619.7
2011-03-26,10619.7
2011-03-27,10619.7
2011-03-28,10619.7
2011-03-29,10619.7
2011-03-30,10619.7
2011-03-31,10619.7
2011-04-01,10652.1
2011-04-02,10652.1
2011-04-03,10652.1
2011-04-04,10652.1
2011-04-05,10652.1
2011-04-06,10652.1
2011-04-07,10652.1
2011-04-08,10652.1
2011-04-09,10652.1
2011-04-10,10652.1
2011-04-11,10652.1
2011-04-12,10652.1
2011-04-13,10652.1
2011-04-14,10652.1
2011-04-15,10652.1
2011-04-16,10652.1
2011-04-17,10652.1
2011-04-18,10652.1
2011-04-19,10652.1
2011-04-20,10652.1
2011-04-21,10652.1
2011-04-22,10652.1
2011-04-23,10652.1
2011-04-24,10652.1
2011-04-25,10652.1
2011-04-26,10652.1
2011-04-27,10652.1
2011-04-28,10652.1
2011-04-29,10652.1
2011-04-30,10652.1
2011-05-01,10672.2
2011-05-02,10672.2
2011-05-03,10672.2
2011-05-04,10672.2
2011-05-05,10672.2
2011-05-06,10672.2
2011-05-07,10672.2
2011-05-08,10672.2
2011-05-09,10672.2
2011-05-10,10672.2
2011-05-11,10672.2
2011-05-12,10672.2
2011-05-13,10672.2
2011-05-14,10672.2
2011-05-15,10672.2
2011-05-16,10672.2
2011-05-17,10672.2
2011-05-18,10672.2
2011-05-19,10672.2
2011-05-20,10672.2
2011-05-21,10672.2
2011-05-22,10672.2
2011-05-23,10672.2
2011-05-24,10672.2
2011-05-25,10672.2
2011-05-26,10672.2
2011-05-27,10672.2
2011-05-28,10672.2
2011-05-29,10672.2
2011-05-30,10672.2
2011-05-31,10672.2
2011-06-01,10694.8
2011-06-02,10694.8
2011-06-03,10694.8
2011-06-04,10694.8
2011-06-05,10694.8
2011-06-06,10694.8
2011-06-07,10694.8
2011-06-08,10694.8
2011-06-09,10694.8
2011-06-10,10694.8
2011-06-11,10694.8
2011-06-12,10694.8
2011-06-13,10694.8
2011-06-14,10694.8
2011-06-15,10694.8
2011-06-16,10694.8
2011-06-17,10694.8
2011-06-18,10694.8
2011-06-19,10694.8
2011-06-20,10694.8
2011-06-21,10694.8
2011-06-22,10694.8
2011-06-23,10694.8
2011-06-24,10694.8
2011-06-25,10694.8
2011-06-26,10694.8
2011-06-27,10694.8
2011-06-28,10694.8
2011-06-29,10694.8
2011-06-30,10694.8
2011-07-01,10731.6
2011-07-02,10731.6
2011-07-03,10731.6
2011-07-04,10731.6
2011-07-05,10731.6
2011-07-06,10731.6
2011-07-07,10731.6
2011-07-08,10731.6
2011-07-09,10731.6
2011-07-10,10731.6
2011-07-11,10731.6
2011-07-12,10731.6
2011-07-13,10731.6
2011-07-14,10731.6
2011-07-15,10731.6
2011-07-16,10731.6
2011-07-17,10731.6
2011-07-18,10731.6
2011-07-19,10731.6
2011-07-20,10731.6
2011-07-21,10731.6
2011-07-22,10731.6
2011-07-23,10731.6
2011-07-24,10731.6
2011-07-25,10731.6
2011-07-26,10731.6
2011-07-27,10731.6
2011-07-28,10731.6
2011-07-29,10731.6
2011-07-30,10731.6
2011-07-31,10731.6
2011-08-01,10750.3
2011-08-02,10750.3
2011-08-03,10750.3
2011-08-04,10750.3
2011-08-05,10750.3
2011-08-06,10750.3
2011-08-07,10750.3
2011-08-08,10750.3
2011-08-09,10750.3
2011-08-10,10750.3
2011-08-11,10750.3
2011-08-12,10750.3
2011-08-13,10750.3
2011-08-14,10750.3
2011-08-15,10750.3
2011-08-16,10750.3
2011-08-17,10750.3
2011-08-18,10750.3
2011-08-19,10750.3
2011-08-20,10750.3
2011-08-21,10750.3
2011-08-22,10750.3
2011-08-23,10750.3
2011-08-24,10750.3
2011-08-25,10750.3
2011-08-26,10750.3
2011-08-27,10750.3
2011-08-28,10750.3
2011-08-29,10750.3
2011-08-30,10750.3
2011-08-31,10750.3
2011-09-01,10783.2
2011-09-02,10783.2
2011-09-03,10783.2
2011-09-04,10783.2
2011-09-05,10783.2
2011-09-06,10783.2
2011-09-07,10783.2
2011-09-08,10783.2
2011-09-09,10783.2
2011-09-10,10783.2
2011-09-11,10783.2
2011-09-12,10783.2
2011-09-13,10783.2
2011-09-14,10783.2
2011-09-15,10783.2
2011-09-16,10783.2
2011-09-17,10783.2
2011-09-18,10783.2
2011-09-19,10783.2
2011-09-20,10783.2
2011-09-21,10783.2
2011-09-22,10783.2
2011-09-23,10783.2
2011-09-24,10783.2
2011-09-25,10783.2
2011-09-26,10783.2
2011-09-27,10783.2
2011-09-28,10783.2
2011-09-29,10783.2
2011-09-30,10783.2
2011-10-01,10802.9
2011-10-02,10802.9
2011-10-03,10802.9
2011-10-04,10802.9
2011-10-05,10802.9
2011-10-06,10802.9
2011-10-07,10802.9
2011-10-08,10802.9
2011-10-09,10802.9
2011-10-10,10802.9
2011-10-11,10802.9
2011-10-12,10802.9
2011-10-13,10802.9
2011-10-14,10802.9
2011-10-15,10802.9
2011-10-16,10802.9
2011-10-17,10802.9
2011-10-18,10802.9
2011-10-19,10802.9
2011-10-20,10802.9
2011-10-21,10802.9
2011-10-22,10802.9
2011-10-23,10802.9
2011-10-24,10802.9
2011-10-25,10802.9
2011-10-26,10802.9
2011-10-27,10802.9
2011-10-28,10802.9
2011-10-29,10802.9
2011-10-30,10802.9
2011-10-31,10802.9
2011-11-01,10806.8
2011-11-02,10806.8
2011-11-03,10806.8
2011-11-04,10806.8
2011-11-05,10806.8
2011-11-06,10806.8
2011-11-07,10806.8
2011-11-08,10806.8
2011-11-09,10806.8
2011-11-10,10806.8
2011-11-11,10806.8
2011-11-12,10806.8
2011-11-13,10806.8
2011-11-14,10806.8
2011-11-15,10806.8
2011-11-16,10806.8
2011-11-17,10806.8
2011-11-18,10806.8
2011-11-19,10806.8
2011-11-20,10806.8
2011-11-21,10806.8
2011-11-22,10806.8
2011-11-23,10806.8
2011-11-24,10806.8
2011-11-25,10806.8
2011-11-26,10806.8
2011-11-27,10806.8
2011-11-28,10806.8
2011-11-29,10806.8
2011-11-30,10806.8
2011-12-01,10817.8
2011-12-02,10817.8
2011-12-03,10817.8
2011-12-04,10817.8
2011-12-05,10817.8
2011-12-06,10817.8
2011-12-07,10817.8
2011-12-08,10817.8
2011-12-09,10817.8
2011-12-10,10817.8
2011-12-11,10817.8
2011-12-12,10817.8
2011-12-13,10817.8
2011-12-14,10817.8
2011-12-15,10817.8
2011-12-16,10817.8
2011-12-17,10817.8
2011-12-18,10817.8
2011-12-19,10817.8
2011-12-20,10817.8
2011-12-21,10817.8
2011-12-22,10817.8
2011-12-23,10817.8
2011-12-24,10817.8
2011-12-25,10817.8
2011-12-26,10817.8
2011-12-27,10817.8
2011-12-28,10817.8
2011-12-29,10817.8
2011-12-30,10817.8
2011-12-31,10817.8
2012-01-01,10896.8
2012-01-02,10896.8
2012-01-03,10896.8
2012-01-04,10896.8
2012-01-05,10896.8
2012-01-06,10896.8
2012-01-07,10896.8
2012-01-08,10896.8
2012-01-09,10896.8
2012-01-10,10896.8
2012-01-11,10896.8
2012-01-12,10896.8
2012-01-13,10896.8
2012-01-14,10896.8
2012-01-15,10896.8
2012-01-16,10896.8
2012-01-17,10896.8
2012-01-18,10896.8
2012-01-19,10896.8
2012-01-20,10896.8
2012-01-21,10896.8
2012-01-22,10896.8
2012-01-23,10896.8
2012-01-24,10896.8
2012-01-25,10896.8
2012-01-26,10896.8
2012-01-27,10896.8
2012-01-28,10896.8
2012-01-29,10896.8
2012-01-30,10896.8
2012-01-31,10896.8
2012-02-01,10987.2
2012-02-02,10987.2
2012-02-03,10987.2
2012-02-04,10987.2
2012-02-05,10987.2
2012-02-06,10987.2
2012-02-07,10987.2
2012-02-08,10987.2
2012-02-09,10987.2
2012-02-10,10987.2
2012-02-11,10987.2
2012-02-12,10987.2
2012-02-13,10987.2
2012-02-14,10987.2
2012-02-15,10987.2
2012-02-16,10987.2
2012-02-17,10987.2
2012-02-18,10987.2
